date,open,high,low,close,adj_close,volume,ticker
2020-01-02,206.75,209.7899932861328,206.27000427246094,209.77999877929688,208.1465606689453,12077100,META
2020-01-03,207.2100067138672,210.39999389648438,206.9499969482422,208.6699981689453,207.0452117919922,11188400,META
2020-01-06,206.6999969482422,212.77999877929688,206.52000427246094,212.60000610351562,210.94464111328125,17058900,META
2020-01-07,212.82000732421875,214.5800018310547,211.75,213.05999755859375,211.40101623535156,14912400,META
2020-01-08,213.0,216.24000549316406,212.61000061035156,215.22000122070312,213.54421997070312,13475000,META
2020-01-09,217.5399932861328,218.3800048828125,216.27999877929688,218.3000030517578,216.60025024414062,12642800,META
2020-01-10,219.1999969482422,219.8800048828125,217.4199981689453,218.05999755859375,216.36212158203125,12119400,META
2020-01-13,219.60000610351562,221.97000122070312,219.2100067138672,221.91000366210938,220.18212890625,14463400,META
2020-01-14,221.61000061035156,222.3800048828125,218.6300048828125,219.05999755859375,217.3543243408203,13288900,META
2020-01-15,220.61000061035156,221.67999267578125,220.13999938964844,221.14999389648438,219.4280548095703,10036500,META
2020-01-16,222.57000732421875,222.6300048828125,220.38999938964844,221.77000427246094,220.04324340820312,10015300,META
2020-01-17,222.02999877929688,222.2899932861328,220.52999877929688,222.13999938964844,220.4103240966797,15905900,META
2020-01-21,222.16000366210938,222.3699951171875,219.1199951171875,221.44000244140625,219.7157745361328,14275800,META
2020-01-22,222.30999755859375,222.75,221.27999877929688,221.32000732421875,219.59671020507812,12212800,META
2020-01-23,220.75,221.49000549316406,219.27000427246094,219.75999450683594,218.04885864257812,11195000,META
2020-01-24,220.8000030517578,221.77999877929688,216.11000061035156,217.94000244140625,216.2430419921875,11905800,META
2020-01-27,213.10000610351562,216.05999755859375,212.5,214.8699951171875,213.19692993164062,13810700,META
2020-01-28,216.13999938964844,218.74000549316406,213.52000427246094,217.7899932861328,216.09420776367188,13413800,META
2020-01-29,221.44000244140625,224.1999969482422,218.4499969482422,223.22999572753906,221.4918212890625,33181300,META
2020-01-30,206.52999877929688,211.42999267578125,204.75,209.52999877929688,207.89849853515625,48775500,META
2020-01-31,208.42999267578125,208.69000244140625,201.05999755859375,201.91000366210938,200.33786010742188,31359900,META
2020-02-03,203.44000244140625,205.13999938964844,202.5,204.19000244140625,202.60009765625,15495600,META
2020-02-04,206.6199951171875,210.60000610351562,205.1999969482422,209.8300018310547,208.19619750976562,19628900,META
2020-02-05,212.50999450683594,212.72999572753906,208.7100067138672,210.11000061035156,208.4739990234375,12538200,META
2020-02-06,210.47000122070312,211.19000244140625,209.33999633789062,210.85000610351562,209.20823669433594,10567500,META
2020-02-07,210.3000030517578,212.82000732421875,209.92999267578125,212.3300018310547,210.67669677734375,12242500,META
2020-02-10,211.52000427246094,213.8000030517578,210.66000366210938,213.05999755859375,211.40101623535156,11856400,META
2020-02-11,210.19000244140625,210.86000061035156,206.50999450683594,207.19000244140625,205.57672119140625,25030800,META
2020-02-12,207.85000610351562,211.22000122070312,207.39999389648438,210.75999450683594,209.11892700195312,13813700,META
2020-02-13,209.52000427246094,214.3300018310547,209.17999267578125,213.13999938964844,211.4804229736328,15396600,META
2020-02-14,214.0,214.92999267578125,212.64999389648438,214.17999267578125,212.5123291015625,10741700,META
2020-02-18,213.5500030517578,217.97999572753906,213.39999389648438,217.8000030517578,216.1041259765625,15609200,META
2020-02-19,217.99000549316406,218.32000732421875,216.11000061035156,217.49000549316406,215.79652404785156,12135100,META
2020-02-20,216.52000427246094,218.77000427246094,212.9499969482422,214.5800018310547,212.90919494628906,13109200,META
2020-02-21,213.47999572753906,214.24000549316406,208.8300018310547,210.17999267578125,208.54347229003906,14092300,META
2020-02-24,201.8000030517578,203.64999389648438,198.1699981689453,200.72000122070312,199.15711975097656,23080100,META
2020-02-25,202.25,203.5,195.9499969482422,196.77000427246094,195.23788452148438,21433500,META
2020-02-26,197.19000244140625,201.2100067138672,195.49000549316406,197.1999969482422,195.66452026367188,16524500,META
2020-02-27,191.82000732421875,195.8800048828125,189.5,189.75,188.27252197265625,21682600,META
2020-02-28,182.6999969482422,192.74000549316406,181.82000732421875,192.47000122070312,190.97134399414062,32568900,META
2020-03-02,194.02999877929688,196.57000732421875,188.85000610351562,196.44000244140625,194.91043090820312,24949000,META
2020-03-03,196.22000122070312,197.24000549316406,183.97000122070312,185.88999938964844,184.44261169433594,27984100,META
2020-03-04,189.1699981689453,191.8300018310547,186.38999938964844,191.75999450683594,190.26686096191406,23062500,META
2020-03-05,186.77999877929688,188.99000549316406,183.88999938964844,185.1699981689453,183.72817993164062,19333400,META
2020-03-06,178.3300018310547,183.77999877929688,176.25999450683594,181.08999633789062,179.679931640625,24559600,META
2020-03-09,169.60000610351562,175.0,165.19000244140625,169.5,168.18019104003906,29949000,META
2020-03-10,174.6699981689453,178.2899932861328,169.5,178.19000244140625,176.8025665283203,24517800,META
2020-03-11,174.00999450683594,175.8800048828125,167.66000366210938,170.24000549316406,168.91444396972656,20373900,META
2020-03-12,159.5399932861328,166.60000610351562,154.33999633789062,154.47000122070312,153.2672576904297,43266300,META
2020-03-13,163.52999877929688,170.7899932861328,157.60000610351562,170.27999877929688,168.95413208007812,35028600,META
2020-03-16,152.32000732421875,159.1300048828125,143.10000610351562,146.00999450683594,144.8731231689453,39120400,META
2020-03-17,150.74000549316406,153.94000244140625,140.0,149.4199981689453,148.25656127929688,34255600,META
2020-03-18,139.75,148.17999267578125,137.10000610351562,146.9600067138672,145.8157196044922,37553100,META
2020-03-19,146.6199951171875,159.92999267578125,144.8000030517578,153.1300048828125,151.93768310546875,39862300,META
2020-03-20,156.02000427246094,159.27000427246094,148.0,149.72999572753906,148.5641326904297,32568400,META
2020-03-23,149.66000366210938,152.30999755859375,142.25,148.10000610351562,146.9468536376953,29830800,META
2020-03-24,155.2100067138672,161.30999755859375,152.57000732421875,160.97999572753906,159.7265625,30440400,META
2020-03-25,158.9199981689453,162.99000549316406,153.05999755859375,156.2100067138672,154.99371337890625,35184300,META
2020-03-26,158.25,164.0,157.02000427246094,163.33999633789062,162.0681610107422,26556800,META
2020-03-27,158.1999969482422,160.08999633789062,154.75,156.7899932861328,155.56915283203125,24879900,META
2020-03-30,159.17999267578125,166.75,158.05999755859375,165.9499969482422,164.65786743164062,22515200,META
2020-03-31,165.47999572753906,170.92999267578125,164.1999969482422,166.8000030517578,165.50123596191406,23676300,META
2020-04-01,161.6199951171875,164.14999389648438,158.0399932861328,159.60000610351562,158.35728454589844,19507600,META
2020-04-02,159.10000610351562,161.35000610351562,155.9199981689453,158.19000244140625,156.95828247070312,20886300,META
2020-04-03,157.14999389648438,157.91000366210938,150.8300018310547,154.17999267578125,152.9794921875,25983300,META
2020-04-06,160.14999389648438,166.1999969482422,158.50999450683594,165.5500030517578,164.2609405517578,28453600,META
2020-04-07,171.7899932861328,173.38999938964844,166.00999450683594,168.8300018310547,167.51544189453125,31411900,META
2020-04-08,171.25,175.0,167.74000549316406,174.27999877929688,172.92300415039062,21664200,META
2020-04-09,175.89999389648438,177.0800018310547,171.57000732421875,175.19000244140625,173.825927734375,23534300,META
2020-04-13,173.6699981689453,175.0,169.4499969482422,174.7899932861328,173.4290008544922,19355400,META
2020-04-14,178.97999572753906,181.22999572753906,176.6199951171875,178.1699981689453,176.78269958496094,21011800,META
2020-04-15,175.19000244140625,178.19000244140625,172.82000732421875,176.97000122070312,175.592041015625,17423000,META
2020-04-16,177.9499969482422,178.0500030517578,172.50999450683594,176.25,174.87765502929688,23593200,META
2020-04-17,179.1999969482422,180.27999877929688,176.66000366210938,179.24000549316406,177.84439086914062,20974800,META
2020-04-20,177.41000366210938,180.5,176.77000427246094,178.24000549316406,176.8521728515625,16110700,META
2020-04-21,175.25,175.3800048828125,168.33999633789062,170.8000030517578,169.4700927734375,24850500,META
2020-04-22,178.4499969482422,184.77999877929688,178.13999938964844,182.27999877929688,180.86068725585938,33242000,META
2020-04-23,184.0800018310547,187.0500030517578,183.14999389648438,185.1300048828125,183.6885223388672,21426600,META
2020-04-24,183.22999572753906,190.41000366210938,180.8300018310547,190.07000732421875,188.5900421142578,28792000,META
